index,x,y
104925,701.4215,-171.03177
104926,701.21906,-171.0359
104927,701.26337,-171.0467
104928,701.07043,-171.24644
104929,701.1214,-171.38365
104930,700.9385,-171.4584
104931,700.89813,-171.35526
104932,701.0596,-171.23878
104933,700.7309,-171.53835
104934,700.99585,-171.27933
104935,700.8771,-171.5021
104936,700.6997,-171.37573
104937,700.71246,-171.64406
104938,700.7656,-171.60048
104939,700.7087,-171.79079
104940,2166.246,-1452.0042
104941,2166.3206,-1451.5894
104942,2166.6455,-1451.2448
104943,2166.911,-1450.9519
104944,2167.1184,-1450.6576
104945,2167.1948,-1450.0564
104946,2167.5916,-1449.9468
104947,2167.6973,-1449.5563
104948,2167.6333,-1449.2251
104949,2168.009,-1448.851
104950,2168.1077,-1448.4708
104951,2168.3352,-1448.2506
104952,2168.581,-1448.0403
104953,2168.4297,-1447.7949
104954,2168.5828,-1447.7544
104955,2168.7444,-1447.251
104956,2168.8533,-1447.0826
104957,2169.0747,-1446.8058
104958,2169.1094,-1446.6359
104959,2169.2888,-1446.3223
104960,2169.4314,-1446.1648
104961,2169.509,-1445.8037
104962,2169.8599,-1445.6742
104963,2169.6304,-1445.5035
104964,2170.172,-1445.0796
104965,2170.0,-1445.506
104966,2170.392,-1444.8843
104967,2170.3237,-1444.9926
104968,2170.264,-1444.7561
104969,2170.5618,-1444.6566
104970,2170.3628,-1444.4589
104971,2171.1348,-1444.2847
104972,2171.0786,-1444.1929
104973,2170.858,-1444.0194
104974,2171.5154,-1443.9176
104975,2171.1067,-1443.7681
104976,2171.3188,-1443.4983
104977,2171.6404,-1443.0848
104978,2171.502,-1443.6263
104979,2171.719,-1442.9071
104980,2171.8767,-1443.5088
104981,2171.8293,-1442.8278
104982,2171.7056,-1442.631
104983,2171.8118,-1442.5991
104984,2171.7375,-1442.8192
104985,2171.993,-1442.1678
104986,2172.1409,-1442.1896
104987,2172.3623,-1442.6653
104988,2172.4636,-1442.6584
104989,2172.9458,-1442.5233
104990,2172.9084,-1441.9703
104991,2172.8884,-1441.8624
104992,2172.893,-1441.3396
104993,2172.9917,-1441.616
104994,2173.315,-1441.2184
104995,2173.7715,-1441.942
104996,2173.1755,-1440.9495
104997,2173.3127,-1441.4998
104998,2174.1414,-1440.8937
104999,2173.1316,-1440.8392
105000,8940.972,3537.501
105001,8940.976,3537.5671
105002,8941.0205,3537.54
105003,8941.037,3537.5261
105004,8941.066,3537.6023
105005,8941.055,3537.5615
105006,8941.092,3537.5847
105007,8941.127,3537.5706
105008,8941.15,3537.5847
105009,8941.197,3537.5693
105010,8941.157,3537.636
105011,8941.2295,3537.6038
105012,8941.315,3537.5632
105013,8941.368,3537.59
105014,8941.414,3537.6433
105015,8941.4795,3537.659
105016,8941.476,3537.763
105017,8941.562,3537.637
105018,8941.595,3537.7388
105019,8941.721,3537.702
105020,8941.728,3537.8052
105021,8941.804,3537.7146
105022,8941.868,3537.7993
105023,8941.822,3537.7703
105024,8942.022,3537.802
105025,8942.113,3537.687
105026,8942.127,3537.796
105027,8942.179,3537.899
105028,8942.349,3537.7576
105029,8942.353,3537.7153
105030,8942.544,3537.926
105031,8942.558,3537.8
105032,8942.654,3537.9321
105033,8942.802,3537.917
105034,8942.843,3537.9163
105035,8942.969,3537.8657
105036,8942.963,3538.0208
105037,8943.118,3538.0295
105038,8943.195,3538.0356
105039,8943.314,3537.8567
105040,8943.272,3538.0015
105041,8943.418,3538.0566
105042,8943.568,3538.1492
105043,8943.59,3538.2107
105044,8943.647,3538.214
105045,8943.764,3538.2524
105046,8944.02,3538.2002
105047,8943.968,3538.3171
105048,8944.011,3538.3032
105049,8944.12,3538.229
105050,8944.202,3538.228
105051,8944.238,3538.3718
105052,8944.356,3538.369
105053,8944.469,3538.3481
105054,8944.597,3538.466
105055,8944.649,3538.3862
105056,8944.743,3538.5432
105057,8944.842,3538.3762
105058,8944.968,3538.5044
105059,8944.854,3538.4868
105060,3038.27,381.21307
105061,3038.2856,381.00876
105062,3038.3254,380.8821
105063,3038.1953,380.68954
105064,3038.2927,380.49243
105065,3038.2485,380.1914
105066,3038.2761,380.14627
105067,3038.4377,379.61865
105068,3038.4236,379.10648
105069,3038.3728,379.09088
105070,3038.4592,378.72327
105071,3038.6404,378.3911
105072,3038.6338,378.03662
105073,3038.691,377.56247
105074,3038.6797,377.27676
105075,3038.6663,376.9716
105076,3038.8467,376.54385
105077,3038.8508,375.99158
105078,3038.8176,375.71387
105079,3038.9683,375.07452
105080,3038.8525,374.42786
105081,3038.8245,374.31122
105082,3039.1626,373.62506
105083,3039.0388,373.22482
105084,3038.8564,372.75455
105085,3039.203,371.9864
105086,3039.0867,371.8531
105087,3038.9038,371.2482
105088,3039.1497,370.71115
105089,3039.143,369.93427
105090,3039.4165,369.3023
105091,3039.0806,368.56485
105092,3039.1497,368.50244
105093,3039.5417,367.46896
105094,3039.2349,367.40683
105095,3039.509,366.42804
105096,3039.5386,366.24652
105097,3039.5312,365.3065
105098,3039.818,364.7033
105099,3039.84,364.17105
105100,3039.803,363.30692
105101,3039.8652,363.47318
105102,3039.471,362.31604
105103,3039.9563,361.88257
105104,3039.5042,361.0522
105105,3040.133,360.08817
105106,3039.6082,359.62213
105107,3039.904,359.62372
105108,3039.6028,358.6592
105109,3039.996,357.9577
105110,3039.8774,356.9619
105111,3040.0276,356.31686
105112,3040.1575,355.88657
105113,3040.2205,355.1778
105114,3040.1821,354.84473
105115,3040.5308,353.79013
105116,3040.7612,353.50156
105117,3040.454,352.6543
105118,3040.3237,352.51514
105119,3040.525,352.17303
105120,1666.8755,3066.837
105121,1666.9263,3066.8408
105122,1666.9794,3066.8809
105123,1666.9993,3066.809
105124,1666.9624,3066.8542
105125,1667.0432,3066.8013
105126,1667.0675,3066.7996
105127,1667.0518,3066.7407
105128,1667.1486,3066.7805
105129,1667.1943,3066.7021
105130,1667.1577,3066.7556
105131,1667.2319,3066.6055
105132,1667.2218,3066.636
105133,1667.2666,3066.593
105134,1667.347,3066.5928
105135,1667.3838,3066.5688
105136,1667.4137,3066.5215
105137,1667.4148,3066.4395
105138,1667.4182,3066.4712
105139,1667.5332,3066.3875
105140,1667.5479,3066.3914
105141,1667.5842,3066.3162
105142,1667.5422,3066.2944
105143,1667.537,3066.215
105144,1667.605,3066.2627
105145,1667.5916,3066.0813
105146,1667.735,3066.0996
105147,1667.6366,3066.1787
105148,1667.7195,3065.953
105149,1667.6873,3065.9834
105150,1667.7687,3066.0173
105151,1667.7921,3065.7888
105152,1667.7842,3065.809
105153,1667.8153,3065.7463
105154,1667.9473,3065.8337
105155,1667.9043,3065.6265
105156,1667.9509,3065.713
105157,1668.0591,3065.7573
105158,1667.9879,3065.5425
105159,1668.0743,3065.43
105160,1667.9435,3065.3833
105161,1668.0159,3065.619
105162,1668.1542,3065.3994
105163,1668.1311,3065.4995
105164,1667.9594,3065.3774
105165,1668.1982,3065.2258
105166,1668.2485,3065.3184
105167,1668.1146,3065.3037
105168,1668.1469,3065.2104
105169,1668.1433,3064.9941
105170,1668.1204,3065.0205
105171,1668.1459,3064.9543
105172,1668.341,3065.0193
105173,1668.0737,3064.8716
105174,1668.2882,3065.044
105175,1668.3793,3064.6611
105176,1668.4495,3064.9329
105177,1668.2997,3064.7122
105178,1668.3679,3064.7703
105179,1668.2574,3064.813
105180,2236.068,771.8209
105181,2236.1653,771.85266
105182,2236.0632,771.8662
105183,2236.0776,771.7957
105184,2236.0479,771.928
105185,2236.2004,771.84546
105186,2236.2205,771.7361
105187,2236.3542,771.73016
105188,2236.2263,771.6694
105189,2236.449,771.79736
105190,2236.4473,771.8235
105191,2236.5864,771.84283
105192,2236.8718,771.76404
105193,2236.895,771.8038
105194,2236.9539,771.83936
105195,2237.1992,772.0013
105196,2237.2583,771.9553
105197,2237.3713,771.747
105198,2237.3882,771.87537
105199,2237.5833,771.98975
105200,2237.8582,772.1472
105201,2237.816,771.96436
105202,2238.0361,772.2987
105203,2238.1262,772.33203
105204,2238.2708,772.31433
105205,2238.3923,771.916
105206,2238.444,772.12463
105207,2239.0298,772.37036
105208,2239.1064,772.35297
105209,2239.4097,771.9403
105210,2239.3235,772.8198
105211,2239.653,772.2515
105212,2239.673,772.468
105213,2240.045,772.3499
105214,2239.8142,772.5373
105215,2240.2356,772.54315
105216,2240.5825,772.30597
105217,2240.9377,772.57855
105218,2240.8167,772.5121
105219,2240.641,772.2141
105220,2241.1035,772.7409
105221,2241.376,772.75604
105222,2241.7834,772.3129
105223,2241.7646,772.92645
105224,2242.2205,772.65454
105225,2242.3225,772.7215
105226,2242.7039,772.78754
105227,2242.6328,772.83716
105228,2242.7498,772.6331
105229,2242.6135,772.42126
105230,2243.2473,772.90967
105231,2243.118,773.0974
105232,2243.5632,772.7657
105233,2243.574,772.57086
105234,2244.24,773.05493
105235,2243.9673,773.08954
105236,2244.3452,773.2268
105237,2244.4058,772.6068
105238,2244.7637,773.1811
105239,2244.433,773.0015
105240,3516.7983,57.39967
105241,3516.828,57.458
105242,3516.8528,57.4461
105243,3516.8403,57.46909
105244,3516.788,57.42847
105245,3516.8354,57.386124
105246,3516.7546,57.33345
105247,3516.733,57.31609
105248,3516.769,57.34451
105249,3516.729,57.273716
105250,3516.6619,57.266106
105251,3516.5525,57.205936
105252,3516.547,57.178314
105253,3516.553,57.210682
105254,3516.4866,57.163506
105255,3516.4824,57.16731
105256,3516.445,57.149715
105257,3516.3323,57.127815
105258,3516.2378,57.091843
105259,3516.329,57.00864
105260,3516.2024,57.056446
105261,3516.2422,56.88073
105262,3516.03,57.02668
105263,3515.9697,56.92043
105264,3515.9102,56.879833
105265,3515.9246,56.705753
105266,3515.8804,56.77005
105267,3515.8555,56.86171
105268,3515.875,56.685474
105269,3515.725,56.759598
105270,3515.7314,56.76073
105271,3515.4792,56.683426
105272,3515.3777,56.715374
105273,3515.4038,56.56311
105274,3515.453,56.56881
105275,3515.2488,56.46991
105276,3515.307,56.383415
105277,3515.2415,56.5193
105278,3515.0137,56.334496
105279,3515.0254,56.337875
105280,3514.8926,56.23046
105281,3514.9246,56.272713
105282,3514.9421,56.195244
105283,3514.781,56.26042
105284,3514.7566,56.161243
105285,3514.7217,56.039673
105286,3514.617,55.943283
105287,3514.5771,56.156757
105288,3514.6184,55.986214
105289,3514.4412,55.852116
105290,3514.23,56.039112
105291,3514.2334,55.904907
105292,3514.367,55.68123
105293,3514.0645,55.64593
105294,3514.15,55.80147
105295,3513.979,55.667843
105296,3514.0115,55.568066
105297,3513.9082,55.677723
105298,3513.7627,55.61428
105299,3513.945,55.740158
105300,8740.051,3282.3726
105301,8738.703,3282.8877
105302,8737.285,3282.7944
105303,8735.58,3282.8835
105304,8734.274,3282.864
105305,8732.522,3282.7244
105306,8730.88,3282.8564
105307,8729.3545,3282.7998
105308,8727.989,3282.8323
105309,8726.431,3282.6074
105310,8724.734,3282.747
105311,8723.535,3282.732
105312,8721.708,3282.7256
105313,8720.451,3282.8193
105314,8718.791,3283.05
105315,8717.289,3283.0278
105316,8715.899,3282.9841
105317,8714.386,3282.861
105318,8713.285,3283.0505
105319,8711.326,3282.7554
105320,8710.066,3282.6755
105321,8708.214,3283.009
105322,8706.603,3282.8787
105323,8705.526,3282.9226
105324,8704.227,3283.4058
105325,8702.304,3283.1018
105326,8701.072,3282.8716
105327,8699.089,3283.1387
105328,8697.667,3283.3652
105329,8696.066,3283.4348
105330,8695.146,3283.325
105331,8693.485,3283.3528
105332,8692.338,3283.423
105333,8690.809,3283.5376
105334,8689.114,3283.3293
105335,8687.554,3283.068
105336,8686.418,3283.148
105337,8685.296,3283.4268
105338,8683.338,3283.454
105339,8682.05,3283.274
105340,8680.492,3283.5303
105341,8679.028,3283.134
105342,8677.49,3283.5073
105343,8676.156,3283.4016
105344,8674.263,3283.4016
105345,8673.147,3284.2078
105346,8671.529,3284.0947
105347,8670.293,3283.4402
105348,8668.576,3283.327
105349,8667.266,3283.8496
105350,8665.889,3283.7307
105351,8664.043,3283.505
105352,8662.856,3283.9214
105353,8661.291,3283.63
105354,8659.653,3284.2664
105355,8658.132,3283.3774
105356,8657.127,3283.9824
105357,8656.409,3283.001
105358,8655.224,3283.5977
105359,8654.31,3283.3193
105360,1237.3866,-183.37228
105361,1236.864,-182.95235
105362,1236.4469,-182.71016
105363,1236.0677,-182.51556
105364,1235.5809,-182.35753
105365,1235.0875,-182.30682
105366,1234.7972,-182.03706
105367,1234.2852,-181.92212
105368,1233.8734,-181.73575
105369,1233.3439,-181.56728
105370,1232.9674,-181.40929
105371,1232.636,-181.2331
105372,1232.1654,-181.08775
105373,1231.8551,-180.93301
105374,1231.5486,-180.72453
105375,1231.0674,-180.68771
105376,1230.6658,-180.44319
105377,1230.3021,-180.40706
105378,1229.9249,-180.48262
105379,1229.6384,-180.03072
105380,1229.2117,-180.24536
105381,1228.8451,-180.01057
105382,1228.6716,-179.96246
105383,1228.0037,-179.97844
105384,1227.4749,-179.911
105385,1227.6144,-179.87856
105386,1226.9929,-179.79706
105387,1226.7572,-179.49803
105388,1226.56,-179.88281
105389,1225.8721,-179.6467
105390,1225.6223,-179.46585
105391,1225.2666,-179.25763
105392,1225.0635,-179.49425
105393,1224.4829,-179.31752
105394,1224.4851,-179.23706
105395,1224.0693,-179.1557
105396,1223.87,-179.10986
105397,1223.2407,-179.27397
105398,1222.8616,-179.0899
105399,1223.1086,-179.35548
105400,1223.0015,-179.08678
105401,1222.3514,-179.10893
105402,1222.165,-178.87979
105403,1221.697,-179.02042
105404,1221.3785,-178.98201
105405,1221.679,-179.00406
105406,1220.7314,-178.41039
105407,1220.8018,-178.75084
105408,1220.782,-178.53598
105409,1220.2046,-178.71103
105410,1219.6688,-178.71152
105411,1219.1221,-178.5653
105412,1218.9459,-178.48877
105413,1218.9858,-178.8454
105414,1218.8911,-178.45345
105415,1218.3632,-178.31279
105416,1218.5914,-178.12639
105417,1218.0612,-178.02484
105418,1218.2997,-178.41426
105419,1217.7294,-178.21178
105420,38.952297,2469.7573
105421,38.350258,2470.0312
105422,37.66788,2469.8674
105423,37.175816,2469.8745
105424,36.488197,2469.877
105425,35.763992,2469.7827
105426,35.182236,2469.6943
105427,34.408066,2469.6946
105428,33.85733,2469.776
105429,33.03923,2469.4282
105430,32.602966,2469.583
105431,31.643074,2469.358
105432,31.082724,2469.3997
105433,30.483078,2469.5002
105434,29.776958,2469.1797
105435,29.093676,2469.1243
105436,28.61506,2469.114
105437,27.542717,2468.9028
105438,27.188026,2468.9827
105439,26.552584,2468.7234
105440,25.83541,2468.6555
105441,25.113918,2468.728
105442,24.200005,2468.5874
105443,23.97194,2468.3757
105444,23.03079,2468.1528
105445,22.389769,2468.031
105446,21.599688,2467.681
105447,21.141275,2467.8013
105448,20.449165,2467.4395
105449,19.530256,2467.6052
105450,19.18352,2467.4036
105451,18.469843,2467.4917
105452,17.58995,2467.1404
105453,16.963768,2467.0857
105454,16.69567,2466.613
105455,15.62191,2466.4648
105456,15.303406,2466.3806
105457,14.67289,2466.0535
105458,13.870417,2466.2375
105459,13.372877,2465.8445
105460,12.818291,2465.9934
105461,12.013605,2465.3901
105462,11.448742,2465.1353
105463,10.903801,2464.9895
105464,9.966412,2465.1787
105465,9.832073,2465.069
105466,9.003874,2465.1294
105467,8.583351,2464.763
105468,8.24436,2464.702
105469,6.90007,2464.3403
105470,6.6777153,2464.4304
105471,5.6201973,2463.849
105472,5.114319,2463.807
105473,4.743675,2463.4658
105474,4.078129,2463.1323
105475,3.0671806,2463.4233
105476,3.2770996,2462.7622
105477,2.980877,2462.958
105478,2.2705383,2462.6514
105479,2.4427376,2462.624
105480,6469.6953,1895.5177
105481,6469.737,1895.5819
105482,6469.736,1895.5435
105483,6469.746,1895.64
105484,6469.754,1895.5457
105485,6469.793,1895.4991
105486,6469.7334,1895.492
105487,6469.723,1895.4895
105488,6469.799,1895.4401
105489,6469.7,1895.3649
105490,6469.74,1895.4083
105491,6469.5537,1895.3677
105492,6469.543,1895.2522
105493,6469.665,1895.3865
105494,6469.5737,1895.2844
105495,6469.554,1895.2933
105496,6469.615,1895.2744
105497,6469.5054,1895.2645
105498,6469.477,1895.134
105499,6469.5874,1895.173
105500,6469.4385,1895.1663
105501,6469.45,1894.8961
105502,6469.3325,1895.088
105503,6469.459,1894.9498
105504,6469.2974,1894.854
105505,6469.426,1894.733
105506,6469.308,1894.8114
105507,6469.348,1894.735
105508,6469.425,1894.7362
105509,6469.3257,1894.6775
105510,6469.427,1894.6012
105511,6469.1133,1894.6926
105512,6469.1133,1894.6467
105513,6469.2275,1894.4899
105514,6469.223,1894.4039
105515,6469.1055,1894.3275
105516,6469.1265,1894.1869
105517,6469.064,1894.1425
105518,6468.9736,1894.05
105519,6468.984,1894.0093
105520,6468.994,1893.915
105521,6469.052,1893.7653
105522,6469.0425,1893.7292
105523,6469.0405,1893.6106
105524,6469.1504,1893.5575
105525,6468.958,1893.4869
105526,6468.9463,1893.4419
105527,6469.0913,1893.4962
105528,6469.085,1893.3549
105529,6468.9688,1893.2749
105530,6468.711,1893.2213
105531,6468.9214,1893.1013
105532,6469.045,1892.7776
105533,6468.904,1892.7035
105534,6468.893,1892.7363
105535,6468.728,1892.7032
105536,6468.8433,1892.4927
105537,6469.0254,1892.6442
105538,6468.646,1892.5266
105539,6469.04,1892.5552
105540,-134.55925,1457.3307
105541,-134.48364,1457.2175
105542,-134.67615,1456.9708
105543,-134.5575,1456.7751
105544,-134.56216,1456.6166
105545,-134.58688,1456.168
105546,-134.73453,1456.0527
105547,-134.63431,1455.9427
105548,-134.71333,1455.5623
105549,-134.6769,1455.2218
105550,-134.68292,1455.0435
105551,-134.82036,1454.7404
105552,-134.91367,1454.532
105553,-134.84297,1454.301
105554,-134.91159,1454.1393
105555,-134.94783,1453.9243
105556,-135.09404,1453.4287
105557,-135.04274,1453.2003
105558,-135.10214,1453.1515
105559,-135.08827,1452.4955
105560,-134.90973,1452.4393
105561,-135.5355,1451.8906
105562,-135.63281,1451.6913
105563,-135.12978,1451.0724
105564,-135.8057,1450.9309
105565,-135.59152,1450.1782
105566,-135.71619,1450.2615
105567,-135.63275,1449.843
105568,-135.68555,1449.3893
105569,-135.93123,1449.1324
105570,-135.85295,1448.588
105571,-136.0542,1447.9873
105572,-136.20042,1448.2736
105573,-136.16977,1447.4376
105574,-136.14456,1446.8397
105575,-136.37877,1446.2638
105576,-136.48021,1446.1155
105577,-136.24635,1445.724
105578,-136.49017,1445.37
105579,-137.0024,1444.956
105580,-136.52106,1444.7443
105581,-136.61475,1443.8741
105582,-137.06476,1443.4583
105583,-136.7195,1442.9816
105584,-136.82732,1442.4115
105585,-137.23064,1442.0558
105586,-137.55511,1441.816
105587,-137.22522,1441.0934
105588,-137.46698,1440.6929
105589,-137.41205,1440.2311
105590,-137.39325,1439.47
105591,-137.55777,1439.2042
105592,-137.62773,1438.363
105593,-137.88695,1437.9456
105594,-137.63673,1437.9104
105595,-137.86115,1437.1473
105596,-137.65202,1436.6145
105597,-137.89478,1436.4971
105598,-138.0834,1436.3372
105599,-138.05154,1436.3091
105600,9496.998,3943.4424
105601,9495.976,3944.7634
105602,9494.861,3945.3943
105603,9493.774,3946.028
105604,9492.512,3946.615
105605,9491.322,3947.3083
105606,9490.1455,3947.9285
105607,9489.008,3948.533
105608,9487.783,3949.3567
105609,9486.759,3949.9026
105610,9485.667,3950.958
105611,9484.357,3951.3706
105612,9483.173,3951.8828
105613,9482.002,3952.8486
105614,9480.692,3953.5562
105615,9479.6455,3953.7751
105616,9478.628,3954.829
105617,9477.442,3955.3562
105618,9476.126,3956.1912
105619,9475.21,3956.5713
105620,9473.914,3957.5972
105621,9472.87,3958.3845
105622,9471.771,3958.8938
105623,9470.716,3959.4387
105624,9469.155,3960.014
105625,9468.472,3961.2732
105626,9467.321,3961.72
105627,9466.115,3962.2778
105628,9464.864,3962.8179
105629,9463.971,3963.7498
105630,9462.682,3964.244
105631,9461.7705,3965.1138
105632,9460.398,3965.4436
105633,9459.454,3966.5493
105634,9458.65,3966.93
105635,9457.211,3967.7185
105636,9456.28,3968.3877
105637,9455.308,3969.208
105638,9454.2705,3969.7073
