index,x,y
96592,593.3219,-420.18582
96593,594.37683,-420.78705
96594,595.65515,-420.69165
96595,596.8236,-421.2284
96596,597.5605,-421.7958
96597,597.9927,-421.67084
96598,599.1096,-421.75287
96599,599.22125,-422.44846
96600,3639.5847,-2229.9507
96601,3639.4517,-2230.1724
96602,3639.2024,-2230.422
96603,3638.8157,-2230.8013
96604,3638.6233,-2231.2327
96605,3638.347,-2231.5234
96606,3638.1516,-2231.7524
96607,3638.0042,-2232.1162
96608,3637.9321,-2232.4944
96609,3637.5981,-2232.611
96610,3637.4185,-2232.8035
96611,3637.1677,-2233.272
96612,3637.2463,-2233.3354
96613,3636.8313,-2234.0935
96614,3636.6013,-2234.2717
96615,3636.4585,-2234.3542
96616,3636.3916,-2234.5437
96617,3636.21,-2235.0586
96618,3636.0789,-2235.5405
96619,3635.886,-2235.5527
96620,3635.7805,-2235.7327
96621,3635.606,-2236.2104
96622,3635.6323,-2236.6091
96623,3635.1658,-2236.85
96624,3634.7107,-2237.064
96625,3634.784,-2237.3096
96626,3634.7446,-2237.7148
96627,3634.7808,-2237.8257
96628,3634.401,-2238.5183
96629,3634.056,-2238.3538
96630,3633.8015,-2238.7812
96631,3633.8594,-2239.1633
96632,3633.5864,-2239.1418
96633,3633.2788,-2239.7712
96634,3633.264,-2240.0105
96635,3632.7715,-2240.2686
96636,3632.727,-2240.519
96637,3632.5376,-2240.6902
96638,3632.782,-2241.3853
96639,3632.1997,-2241.3086
96640,3632.2053,-2241.6196
96641,3632.2678,-2241.896
96642,3631.97,-2242.4065
96643,3631.795,-2242.925
96644,3631.5212,-2242.747
96645,3631.2874,-2242.7861
96646,3631.411,-2243.534
96647,3630.738,-2243.7615
96648,3630.7048,-2244.2358
96649,3630.9014,-2244.745
96650,3630.6924,-2244.5386
96651,3630.5227,-2245.114
96652,3630.1968,-2245.1938
96653,3630.1172,-2245.5054
96654,3629.944,-2245.8474
96655,3629.6885,-2246.1428
96656,3629.1323,-2246.3115
96657,3629.0479,-2246.9734
96658,3628.9866,-2246.9758
96659,3628.9265,-2246.678
96660,5664.2305,562.896
96661,5664.794,562.8228
96662,5665.2515,562.79767
96663,5665.8223,562.97626
96664,5666.203,562.8591
96665,5666.8354,562.7703
96666,5667.561,562.72815
96667,5667.902,562.6235
96668,5668.091,562.7576
96669,5668.9062,562.77264
96670,5669.4873,562.7141
96671,5669.647,562.7173
96672,5670.3345,562.81177
96673,5671.0376,562.8471
96674,5671.3516,562.96106
96675,5671.7607,563.2137
96676,5672.3633,562.96844
96677,5672.81,563.19525
96678,5673.073,563.0727
96679,5673.3755,563.33704
96680,5674.4067,562.98816
96681,5674.8086,563.03326
96682,5675.309,563.21173
96683,5675.5776,563.1037
96684,5675.991,563.01624
96685,5676.562,563.2785
96686,5676.8364,563.2545
96687,5677.807,563.36584
96688,5678.073,563.4144
96689,5678.43,563.57935
96690,5678.847,563.6878
96691,5679.259,563.4119
96692,5679.6084,563.57336
96693,5679.8457,563.39923
96694,5680.485,563.51556
96695,5681.018,563.53906
96696,5681.636,563.5828
96697,5682.1426,563.8636
96698,5682.489,563.6387
96699,5682.4614,563.59357
96700,5683.6094,564.011
96701,5683.838,563.5327
96702,5684.364,563.54944
96703,5684.9556,564.08325
96704,5685.21,563.6952
96705,5685.203,564.11487
96706,5686.1724,563.8735
96707,5686.4473,564.1246
96708,5687.3633,563.6684
96709,5687.416,563.71625
96710,5687.8936,564.3141
96711,5688.4927,563.9985
96712,5688.6846,564.25635
96713,5689.347,564.1761
96714,5689.5513,564.49054
96715,5690.146,564.1408
96716,5690.466,564.3153
96717,5690.5117,564.4627
96718,5691.162,564.3441
96719,5691.2637,564.5956
96720,1331.2524,-231.63069
96721,1331.154,-231.47353
96722,1330.9005,-231.34164
96723,1330.6475,-231.2226
96724,1330.3303,-230.95236
96725,1330.1503,-230.8272
96726,1329.8159,-230.73515
96727,1329.4756,-230.41692
96728,1329.2919,-230.29399
96729,1328.8934,-230.01485
96730,1328.5653,-229.96927
96731,1328.3728,-229.64684
96732,1328.0448,-229.58424
96733,1327.6472,-229.36597
96734,1327.2704,-229.15283
96735,1327.1523,-228.93701
96736,1326.7045,-228.72343
96737,1326.3458,-228.4677
96738,1325.7694,-228.35553
96739,1325.5457,-228.14903
96740,1325.0841,-227.91502
96741,1324.7056,-227.48393
96742,1324.4526,-227.21169
96743,1323.8354,-227.09885
96744,1323.6649,-226.83006
96745,1323.1504,-226.72351
96746,1322.9023,-226.6791
96747,1322.1697,-226.35703
96748,1321.9036,-226.01709
96749,1321.503,-226.13988
96750,1321.2626,-225.6619
96751,1320.8934,-225.20749
96752,1320.0969,-225.19461
96753,1319.9113,-224.80597
96754,1319.4642,-224.62587
96755,1318.9164,-224.36545
96756,1318.5104,-224.2552
96757,1317.9187,-223.84122
96758,1317.403,-223.46854
96759,1317.2745,-223.33989
96760,1316.7485,-222.89752
96761,1316.088,-222.86693
96762,1315.8162,-222.6992
96763,1315.5173,-222.11131
96764,1314.778,-221.96614
96765,1314.6056,-221.64015
96766,1314.0061,-221.33069
96767,1313.7241,-221.033
96768,1313.3522,-220.90518
96769,1312.7843,-220.72958
96770,1312.1324,-220.12311
96771,1311.7596,-219.56995
96772,1311.4562,-219.49683
96773,1310.5106,-219.41429
96774,1310.3137,-219.14548
96775,1309.9845,-218.71875
96776,1309.2148,-218.34828
96777,1309.2734,-218.08174
96778,1309.3186,-218.23486
96779,1308.9155,-217.8454
96780,25.553503,2285.709
96781,25.741707,2284.4521
96782,25.64827,2283.1877
96783,25.813965,2281.4976
96784,25.731123,2279.782
96785,25.07371,2278.2117
96786,25.52592,2276.8042
96787,25.650705,2275.0964
96788,25.45725,2273.354
96789,25.764742,2271.94
96790,25.215034,2270.4155
96791,25.502155,2268.519
96792,25.556002,2266.844
96793,25.929508,2265.5527
96794,25.70506,2263.9612
96795,25.75634,2262.6296
96796,25.342974,2260.7705
96797,25.593338,2258.8052
96798,25.97584,2257.689
96799,26.238703,2255.9448
96800,25.394316,2254.202
96801,26.327702,2252.4604
96802,25.774054,2251.253
96803,25.730467,2249.4155
96804,25.644135,2248.0703
96805,26.38846,2246.96
96806,26.289032,2245.1604
96807,25.76132,2243.6064
96808,25.16599,2241.865
96809,25.730324,2240.0881
96810,25.924267,2238.7227
96811,25.370043,2236.6304
96812,25.623816,2235.506
96813,25.831367,2234.1555
96814,25.77691,2232.8835
96815,26.163425,2230.6096
96816,25.44455,2229.3428
96817,25.39777,2227.44
96818,26.089025,2226.6438
96819,25.198004,2224.9683
96820,26.169846,2223.0403
96821,25.96999,2222.2832
96822,25.459167,2219.6917
96823,26.064037,2219.044
96824,25.019732,2217.1692
96825,26.122742,2215.3948
96826,25.963465,2214.412
96827,25.903282,2211.8875
96828,25.670963,2210.631
96829,26.071974,2209.2947
96830,25.72619,2208.0522
96831,25.441711,2207.096
96832,25.799852,2205.1074
96833,26.001665,2204.588
96834,25.761454,2201.8726
96835,25.850527,2199.979
96836,25.385021,2199.3298
96837,26.453762,2197.988
96838,25.324049,2196.964
96839,24.970467,2196.289
96840,-296.75864,-823.23944
96841,-296.3052,-823.5093
96842,-295.82312,-823.7822
96843,-295.35492,-823.9931
96844,-294.78094,-824.00006
96845,-294.23636,-824.31854
96846,-293.74887,-824.382
96847,-293.1913,-824.69525
96848,-292.70285,-824.7833
96849,-292.16794,-824.6841
96850,-291.60486,-824.8195
96851,-291.13156,-824.9168
96852,-290.8795,-825.18054
96853,-290.4789,-825.3463
96854,-289.79404,-825.4928
96855,-289.5279,-825.45105
96856,-289.05618,-825.3898
96857,-288.53214,-825.3094
96858,-288.09323,-825.8354
96859,-287.64313,-825.7398
96860,-287.29648,-825.7738
96861,-286.8919,-825.8746
96862,-286.1989,-826.2302
96863,-286.1131,-826.16626
96864,-285.5068,-825.9743
96865,-284.8314,-826.1654
96866,-284.7413,-825.8933
96867,-284.2347,-826.1271
96868,-283.96393,-826.2195
96869,-283.61206,-826.14514
96870,-283.22647,-826.48346
96871,-282.7634,-826.6266
96872,-282.10876,-826.6209
96873,-282.36362,-826.6225
96874,-282.11127,-826.7546
96875,-281.47687,-826.8725
96876,-281.13193,-826.7334
96877,-280.74954,-826.6515
96878,-280.37262,-826.83765
96879,-280.3503,-826.62866
96880,-279.51605,-826.8538
96881,-279.27698,-826.9642
96882,-278.88773,-826.9084
96883,-278.47333,-826.8511
96884,-278.18143,-826.89716
96885,-278.2287,-826.8923
96886,-277.9845,-827.2169
96887,-277.71686,-826.97235
96888,-277.03085,-827.5671
96889,-276.7631,-827.5655
96890,-276.12137,-827.034
96891,-276.08124,-827.3251
96892,-275.65778,-827.03546
96893,-275.22818,-826.7719
96894,-274.70663,-827.10864
96895,-274.68994,-827.0677
96896,-274.39288,-827.0729
96897,-274.47476,-827.34064
96898,-273.88052,-827.485
96899,-274.10104,-826.7964
96900,745.2059,1248.9323
96901,745.2263,1249.2572
96902,745.2362,1249.8384
96903,745.42145,1250.211
96904,745.4593,1250.8682
96905,745.42633,1251.2152
96906,745.519,1251.8333
96907,745.6228,1252.3241
96908,745.5482,1252.9915
96909,745.7025,1253.4117
96910,745.65204,1253.9049
96911,745.74866,1254.6995
96912,745.78394,1255.128
96913,745.8781,1255.9337
96914,745.8797,1256.5486
96915,745.8025,1257.0681
96916,745.95184,1257.7694
96917,745.98486,1258.4434
96918,746.153,1259.0378
96919,746.1646,1259.7174
96920,746.3127,1260.0677
96921,746.3851,1260.9364
96922,746.30835,1261.671
96923,746.34625,1262.3918
96924,746.40094,1262.9935
96925,746.5266,1263.7886
96926,746.4352,1264.448
96927,746.5942,1265.1904
96928,746.6898,1265.5801
96929,747.0097,1266.3579
96930,746.7538,1267.0374
96931,746.84393,1267.6381
96932,746.8451,1268.2908
96933,746.9059,1268.86
96934,747.14185,1269.5364
96935,746.93964,1270.3696
96936,747.1795,1271.3152
96937,747.1026,1271.9019
96938,747.1616,1272.4832
96939,747.2582,1273.3464
96940,747.12036,1274.046
96941,747.5303,1274.6754
96942,747.89557,1275.6465
96943,747.7884,1276.4167
96944,747.64105,1276.8535
96945,747.6512,1277.6846
96946,747.6548,1278.2489
96947,747.9313,1278.9215
96948,747.7608,1279.8041
96949,747.7937,1280.2313
96950,747.902,1281.1641
96951,747.73785,1281.8672
96952,748.28705,1283.0037
96953,747.8733,1283.375
96954,748.0045,1284.1172
96955,748.2511,1284.8577
96956,748.5637,1285.3243
96957,748.22,1285.8257
96958,748.09454,1286.2772
96959,748.39734,1286.887
96960,142.25713,2470.9492
96961,142.2759,2470.9666
96962,142.25711,2470.989
96963,142.16237,2471.0054
96964,142.1701,2471.0168
96965,142.17422,2471.0222
96966,142.14905,2471.064
96967,142.13832,2471.0342
96968,142.14406,2470.9924
96969,142.10614,2470.9934
96970,142.15228,2471.1213
96971,142.14088,2471.0264
96972,142.1562,2471.108
96973,142.15591,2471.1704
96974,142.09978,2471.1738
96975,142.1153,2471.1404
96976,142.14343,2471.2063
96977,142.22758,2471.1626
96978,142.2703,2471.2295
96979,142.17667,2471.2534
96980,142.27809,2471.2756
96981,142.29913,2471.2214
96982,142.27536,2471.3074
96983,142.45537,2471.2312
96984,142.44876,2471.4692
96985,142.4781,2471.327
96986,142.42296,2471.2769
96987,142.56711,2471.395
96988,142.55699,2471.496
96989,142.59763,2471.5073
96990,142.46146,2471.5222
96991,142.68729,2471.3582
96992,142.7223,2471.46
96993,142.86938,2471.4307
96994,142.89032,2471.4614
96995,142.96078,2471.4705
96996,142.90503,2471.6143
96997,143.10349,2471.3452
96998,143.08588,2471.6138
96999,143.1472,2471.5994
97000,143.14784,2471.5537
97001,143.17006,2471.7097
97002,143.3026,2471.5723
97003,143.32327,2471.526
97004,143.40927,2471.9285
97005,143.46867,2471.7004
97006,143.41196,2471.8657
97007,143.67947,2471.8306
97008,143.55824,2471.8533
97009,143.69104,2471.8032
97010,143.78671,2471.8855
97011,143.95007,2471.932
97012,143.73589,2471.9517
97013,143.7763,2471.786
97014,144.03706,2471.858
97015,144.19218,2471.9832
97016,144.15738,2472.0303
97017,144.39064,2471.847
97018,144.22392,2471.9849
97019,144.07909,2471.8828
97020,1456.2411,-994.0152
97021,1455.7195,-995.0343
97022,1455.3405,-995.94965
97023,1454.6616,-997.1458
97024,1454.0973,-998.4424
97025,1453.566,-999.6083
97026,1453.2191,-1000.71967
97027,1452.6957,-1001.8518
97028,1452.2356,-1003.1656
97029,1451.755,-1004.2072
97030,1451.5525,-1005.51294
97031,1450.913,-1006.5554
97032,1450.6555,-1007.7167
97033,1450.2771,-1008.9556
97034,1449.6417,-1010.099
97035,1449.1234,-1010.9587
97036,1448.8331,-1012.7494
97037,1448.1172,-1013.7825
97038,1447.6738,-1014.56934
97039,1447.1661,-1016.0486
97040,1446.5442,-1017.2956
97041,1446.2072,-1018.1955
97042,1445.6619,-1019.4124
97043,1445.1584,-1020.578
97044,1444.835,-1021.8307
97045,1444.3611,-1022.75824
97046,1443.6584,-1024.1885
97047,1443.4243,-1025.3849
97048,1442.7377,-1026.2408
97049,1442.3589,-1027.5486
97050,1441.7467,-1028.6638
97051,1441.4745,-1029.7786
97052,1440.809,-1030.8978
97053,1440.5474,-1032.0016
97054,1439.7421,-1032.9945
97055,1439.5281,-1033.8932
97056,1439.0392,-1035.5605
97057,1438.6978,-1036.5917
97058,1437.9207,-1037.3059
97059,1437.7407,-1038.2964
97060,1437.0791,-1039.773
97061,1436.9291,-1040.7173
97062,1436.7256,-1042.2524
97063,1435.7517,-1043.156
97064,1434.965,-1044.3328
97065,1434.8303,-1045.2147
97066,1433.9678,-1046.4316
97067,1434.2502,-1047.2253
97068,1433.5908,-1048.0768
97069,1432.7872,-1049.2572
97070,1432.5496,-1050.3428
97071,1431.9465,-1051.6403
97072,1431.6028,-1052.7737
97073,1431.1276,-1053.9865
97074,1430.6349,-1054.5261
97075,1430.326,-1055.949
97076,1429.8622,-1056.7233
97077,1429.7744,-1057.4501
97078,1429.4883,-1058.2417
97079,1429.1847,-1058.6178
97080,1249.4076,-1117.5662
97081,1250.483,-1118.099
97082,1251.5485,-1118.6062
97083,1252.6775,-1119.147
97084,1253.8114,-1119.8213
97085,1255.0021,-1120.4335
97086,1256.2706,-1121.0697
97087,1257.5237,-1121.6389
97088,1258.659,-1122.1892
97089,1259.7361,-1122.5471
97090,1260.9956,-1123.1381
97091,1262.1857,-1123.43
97092,1263.6168,-1124.2101
97093,1264.8171,-1124.6667
97094,1265.7208,-1125.1698
97095,1267.0741,-1125.4851
97096,1268.4025,-1125.8774
97097,1269.511,-1126.6436
97098,1270.6316,-1126.9728
97099,1271.6846,-1127.3159
97100,1272.924,-1128.0869
97101,1274.1595,-1128.5481
97102,1275.3326,-1129.052
97103,1276.4539,-1129.4453
97104,1277.7551,-1130.0433
97105,1278.7144,-1130.6617
97106,1280.0734,-1131.3612
97107,1281.1831,-1131.4257
97108,1282.1553,-1132.0402
97109,1283.301,-1132.5681
97110,1284.5626,-1132.8424
97111,1285.7115,-1133.5155
97112,1286.8411,-1134.0765
97113,1287.9313,-1134.6057
97114,1289.1111,-1135.0739
97115,1290.5994,-1135.6511
97116,1291.5807,-1136.0104
97117,1293.0076,-1136.6599
97118,1293.8263,-1137.3906
97119,1295.4017,-1137.7662
97120,1295.9647,-1138.4094
97121,1297.3628,-1138.7115
97122,1298.4656,-1139.3959
97123,1300.0154,-1140.2104
97124,1300.9133,-1140.8762
97125,1301.7898,-1140.9285
97126,1303.0776,-1141.387
97127,1304.2999,-1141.8682
97128,1305.393,-1142.5737
97129,1306.7977,-1142.9207
97130,1307.7332,-1143.5963
97131,1308.8241,-1144.1016
97132,1309.8135,-1144.3906
97133,1311.0308,-1145.2788
97134,1312.3289,-1145.3627
97135,1313.625,-1146.0165
97136,1314.3462,-1146.863
97137,1315.0366,-1146.7559
97138,1315.9034,-1146.8999
97139,1315.9453,-1147.7556
97140,3205.1018,3381.0564
97141,3205.684,3380.8574
97142,3206.3408,3380.705
97143,3207.1902,3380.6802
97144,3207.9138,3380.536
97145,3208.6565,3380.4236
97146,3209.318,3380.2454
97147,3209.961,3380.1277
97148,3210.7124,3379.9524
97149,3211.4717,3380.112
97150,3212.234,3379.9973
97151,3212.816,3379.956
97152,3213.5454,3380.024
97153,3214.2627,3379.7893
97154,3215.0088,3379.827
97155,3215.6248,3379.8157
97156,3216.314,3379.875
97157,3217.1729,3379.9817
97158,3217.7239,3379.7085
97159,3218.6477,3379.7673
97160,3219.1763,3379.7632
97161,3219.8586,3379.62
97162,3220.7417,3379.344
97163,3221.0505,3379.4287
97164,3222.1387,3379.489
97165,3222.6797,3379.6658
97166,3223.362,3379.5854
97167,3223.9673,3379.5564
97168,3224.8242,3379.263
97169,3225.3694,3379.5017
97170,3225.8918,3379.1692
97171,3226.7312,3379.2556
97172,3227.3071,3379.4277
97173,3227.8118,3379.3628
97174,3228.4612,3379.177
97175,3228.7883,3379.2805
97176,3229.8406,3379.5437
97177,3230.4485,3379.354
97178,3231.042,3379.089
97179,3231.412,3379.44
97180,3232.704,3379.284
97181,3233.1086,3379.1235
97182,3233.6262,3379.219
97183,3234.3022,3379.3945
97184,3234.9922,3379.2463
97185,3235.3403,3379.1958
97186,3235.7493,3379.215
97187,3236.4407,3379.2693
97188,3237.3835,3378.6584
97189,3237.8545,3378.6099
97190,3238.7144,3379.2236
97191,3239.1882,3379.0579
97192,3239.843,3379.2505
97193,3240.3914,3379.1694
97194,3241.122,3379.2798
97195,3241.7146,3379.2666
97196,3242.239,3379.222
97197,3242.358,3379.497
97198,3242.9465,3379.0752
97199,3243.5142,3379.4583
97200,6573.414,2005.9958
97201,6573.926,2005.9025
97202,6574.4272,2005.9006
97203,6575.164,2005.97
97204,6575.7144,2005.9176
97205,6576.353,2005.8046
97206,6577.1646,2005.7074
97207,6577.674,2005.7823
97208,6578.169,2005.7018
97209,6578.975,2005.8625
97210,6579.6865,2005.8463
97211,6580.375,2005.7997
97212,6580.906,2005.853
97213,6581.6187,2005.7164
97214,6582.3335,2005.8463
97215,6583.071,2005.9751
97216,6583.713,2005.8392
97217,6584.3843,2005.9581
97218,6584.96,2005.902
97219,6585.6133,2006.0985
97220,6586.473,2005.8572
97221,6587.368,2005.7583
97222,6587.882,2005.9333
97223,6588.6133,2005.9797
97224,6589.238,2005.9878
97225,6590.026,2005.9257
97226,6590.8135,2005.9786
97227,6591.6636,2006.2382
97228,6592.3013,2005.9567
97229,6592.9604,2006.1205
97230,6593.6084,2006.2168
97231,6594.19,2005.9315
97232,6594.9004,2005.9122
97233,6595.5713,2005.9923
97234,6596.462,2005.859
97235,6597.1934,2005.7811
97236,6597.7676,2006.0499
97237,6598.6885,2006.0636
97238,6599.325,2005.77
97239,6599.934,2006.009
97240,6600.849,2005.8512
97241,6601.4023,2005.7694
97242,6602.241,2005.6539
97243,6603.234,2005.937
97244,6603.7256,2005.7312
97245,6604.14,2006.071
97246,6604.9653,2005.793
97247,6605.492,2005.8771
97248,6606.6357,2005.4952
97249,6606.859,2005.2302
97250,6607.753,2005.9661
97251,6608.939,2005.7618
97252,6609.2485,2006.0641
97253,6610.116,2005.6956
97254,6610.919,2005.8003
97255,6611.3804,2006.0144
97256,6612.1465,2005.7302
97257,6612.1475,2005.6165
97258,6613.027,2005.6123
97259,6613.2207,2005.8875
97260,1726.8346,-1293.5299
97261,1725.668,-1293.1952
97262,1724.5519,-1292.7328
97263,1723.1975,-1292.1776
97264,1721.84,-1291.5881
97265,1720.7174,-1291.3422
97266,1719.5436,-1290.5754
97267,1718.073,-1290.0304
97268,1717.0393,-1289.8359
97269,1715.8285,-1289.1558
97270,1714.6417,-1288.7317
97271,1713.491,-1288.0924
97272,1712.2313,-1288.06
97273,1710.9945,-1287.4624
97274,1709.7871,-1287.015
97275,1708.824,-1286.495
97276,1707.3406,-1285.9053
97277,1706.1376,-1285.5157
97278,1704.9622,-1285.06
97279,1703.6016,-1284.54
97280,1702.4185,-1284.3856
97281,1701.182,-1283.6558
97282,1699.947,-1283.0941
97283,1699.073,-1282.8839
97284,1697.3708,-1282.417
97285,1696.2876,-1282.0182
97286,1695.2274,-1281.2749
97287,1693.9982,-1281.0333
97288,1693.1614,-1280.8229
97289,1691.8224,-1280.2555
97290,1690.2902,-1279.5903
97291,1689.3998,-1279.362
97292,1688.1942,-1278.9838
97293,1686.9178,-1278.0554
97294,1685.9395,-1277.7383
97295,1684.8021,-1277.3739
97296,1683.3674,-1276.8109
97297,1682.3069,-1276.2208
97298,1681.1945,-1276.167
97299,1680.1691,-1275.225
97300,1678.576,-1274.9114
97301,1677.5193,-1274.5317
97302,1676.6991,-1274.2128
97303,1675.4608,-1273.8292
97304,1674.2107,-1273.1395
97305,1672.9375,-1272.4677
97306,1671.9152,-1272.4401
97307,1670.7139,-1271.9951
97308,1669.5469,-1271.2924
97309,1668.388,-1270.7906
97310,1666.7096,-1270.827
97311,1666.2402,-1269.8353
97312,1664.4996,-1269.5464
97313,1663.4384,-1268.9648
97314,1662.1401,-1268.5353
97315,1661.4391,-1267.8162
97316,1660.4061,-1267.6411
97317,1659.5071,-1267.4945
97318,1658.5396,-1267.0779
97319,1658.1987,-1266.8475
97320,6179.5513,583.7425
97321,6179.643,583.75055
97322,6179.583,583.73486
97323,6179.5024,583.6998
97324,6179.5005,583.70776
97325,6179.6206,583.6174
97326,6179.631,583.6532
97327,6179.6313,583.57086
97328,6179.7056,583.5863
97329,6179.6455,583.49554
97330,6179.75,583.5477
97331,6179.63,583.44977
97332,6179.6846,583.4642
97333,6179.845,583.481
97334,6179.7397,583.4028
97335,6179.8125,583.2607
97336,6179.7764,583.37524
97337,6179.8584,583.2003
97338,6179.802,583.2751
97339,6179.8013,583.3204
97340,6179.831,583.09784
97341,6179.8477,583.11224
97342,6179.8623,582.99634
97343,6179.91,582.94086
97344,6179.7676,582.8683
97345,6179.783,582.8514
97346,6179.7954,582.84656
97347,6179.7485,582.86487
97348,6179.727,582.69775
97349,6179.8413,582.63043
97350,6179.6284,582.73724
97351,6179.6377,582.64844
97352,6179.638,582.66315
97353,6179.5527,582.66705
97354,6179.4893,582.35284
97355,6179.608,582.4668
97356,6179.353,582.1772
97357,6179.326,582.2609
97358,6179.616,582.1558
97359,6179.3374,582.0957
97360,6179.527,582.08685
97361,6179.4175,581.92914
97362,6179.242,581.6716
97363,6179.114,581.7892
